106, 104, 0, 26
116, 111, 0, 48
142, 145, 0, 40
141, 136, 291, 42
5, 0, 0, 0
136, 144, 0, 53
124, 135, 0, 67
100, 68, 0, 8
114, 96, 0, 9
132, 111, 0, 15
215, 205, 0, 0
404, 355, 0, 29
0, 406, 8, 0
77, 96, 0, 44
0, 105, 0, 0
128, 85, 5, 0
139, 96, 6, 0
0, 57, 0, 0
126, 87, 0, 0
110, 80, 0, 0
122, 81, 0, 0
123, 89, 0, 5
129, 89, 5, 0
510, 252, 0, 10
262, 202, 0, 15
411, 323, 0, 25
0, 101, 0, 0
0, 66, 0, 0
0, 65, 7, 0
117, 86, 3, 0
91, 77, 0, 19
79, 81, 0, 38
61, 0, 0, 23
91, 95, 0, 39
129, 127, 0, 53
107, 115, 0, 45
118, 120, 0, 48
97, 96, 0, 38
84, 78, 0, 23
99, 96, 0, 33
90, 92, 0, 36
98, 96, 0, 35
99, 95, 0, 34
186, 184, 0, 42
47, 45, 0, 16
66, 55, 0, 15
72, 56, 0, 6
87, 73, 0, 20
93, 70, 0, 19
105, 95, 0, 28
76, 57, 0, 11
0, 65, 0, 19
91, 78, 0, 25
100, 81, 0, 20
81, 67, 0, 19
114, 85, 0, 4
87, 78, 0, 19
78, 67, 0, 7
62, 39, 0, 5
45, 67, 0, 33
65, 67, 0, 25
150, 107, 0, 28
103, 63, 0, 4
76, 70, 0, 30
78, 78, 0, 41
122, 88, 0, 29
130, 99, 0, 38
0, 62, 0, 20
105, 80, 0, 27
100, 78, 0, 25
170, 167, 0, 69
0, 44, 18, 0
110, 106, 0, 34
0, 0, 0, 0
83, 75, 0, 27
97, 69, 0, 9
113, 94, 0, 26
88, 73, 0, 14
0, 83, 0, 30
109, 87, 0, 15
23, 15, 0, 3
15, 11, 0, 0
31, 26, 0, 6
21, 20, 0, 8
0, 38, 0, 0
93, 82, 0, 20
0, 78, 0, 21
70, 0, 0, 0
50, 62, 0, 17
52, 64, 0, 21
95, 117, 0, 0
90, 0, 0, 0
115, 123, 0, 60
112, 116, 0, 58
